username	cubeType	cubeLink	cardRatings	additionalComments
TheDandyGurl	$100 Budget	https://cubecobra.com/cu	"2.5: Barbed Spike
2: Hard Evidence
3: Lose Focus
3: Flay Essence
2.4: Tragic Fall
3: Breya's Apprentice
1.5: Flametongue Yearling
2: Abundant Harvest
1.8: Verdant Command"	"GOOOOOOOD SHIT
https://cubecobra.com/cube/overview/benjamin
"
FromOtterSpace	Unrestricted	https://cubecobra.com/cube/overview/fromotterspacecube	"3: Esper Sentinel
1.8: Out of Time
3: Prismatic Ending
2.5: Solitude
2: Timeless Dragon
3: Lose Focus
2.5: Murktide Regent
2.5: Subtlety
3: Archon of Cruelty
3: Damn
3: Dauthi Voidwalker
2.5: Grief
1.8: Tourach, Dread Cantor
2.3: Flametongue Yearling
2.4: Fury
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
3: Ignoble Hierarch
2: Sanctum Weaver
2: Timeless Witness
2.1: Dakkon, Shadow Slayer
2.1: General Ferrous Rokiric
2.5: Grist, the Hunger Tide
2.1: Liquimetal Torque
1.8: Nettlecyst
1.8: Ornithopter of Paradise
2.4: Sol Talisman
2.4: Sword of Hearth and Home
2: Urza's Saga"	"Wow, great set over all. Absolutely great design. I really love WotC for the flexibility they show when designing a set for a higher powerlevel. While we got a lot of interesting stuff in the last 2 years this it outshine by both MH1 and 2 by a large margin. The ability to just do makes horizon sets the perfect playground and I love every single bit of it. I mean storm on a creature? Or just making green a third good storm color in general would have been impossible. We got so many tools to rethink everything. I thought about following, most players are probably introduced to cube by MTGO and are therefore biased with traditional storm decks, but imagine creating an environment where green is not the stompy value go big deck but rather se secondary storm color. Red could now be concentrated on other archetypes such as big red or artifact matters.

I am very exited so see the next month and years to come. "
Master of Desaster	Unrestricted		"2.8: Prismatic Ending
2.7: Solitude
2.5: Archon of Cruelty
2.9: Damn
2.4: Dauthi Voidwalker
2.6: Flametongue Yearling
2.9: Ragavan, Nimble Pilferer
2.4: Abundant Harvest
2.8: Ignoble Hierarch
2.4: Tireless Provisioner
2.5: Grist, the Hunger Tide
2.4: Urza's Saga"	
MatEffect	Peasant	https://cubecobra.com/cube/list/thepeasantcube	"2.3: Barbed Spike
1.5: Fairgrounds Patrol
2.6: Lose Focus
2.8: Archfiend of Sorrows
2.4: Sinister Starfish
2.4: Fast // Furious
2.8: Flametongue Yearling
2.3: Abundant Harvest
2.7: Bannerhide Krushok
2: Foundation Breaker
2.7: Timeless Witness
2: Tireless Provisioner"	
Maramas	Unrestricted	https://cubecobra.com/cube/list/tabletop	"2.5: Solitude
2: Rishadan Dockhand
2: Subtlety
2: Archon of Cruelty
2: Damn
1.5: Dauthi Voidwalker
2: Grief
2.5: Ragavan, Nimble Pilferer
2: Abundant Harvest
3: Ignoble Hierarch
2: Dakkon, Shadow Slayer
2.5: Grist, the Hunger Tide
2.5: Liquimetal Torque
2: Sword of Hearth and Home"	Unhinged 2: Electric Boogaloo looks just as impactful for cube as MH1 was.
FriendlyLocal	Unrestricted	https://cubecobra.com/cube/overview/decisionsdecisions	"3: Ragavan, Nimble Pilferer
2.6: Ignoble Hierarch
2.2: Zabaz, the Glimmerwasp
2: Drossforge Bridge"	"I love so many of these cards, but my cube has more-and-more gained its own identity over time that leaves me not picking up a lot of powerful cards that don't fit the color identities I'm developing."
MadRobot	Unrestricted	https://cubecobra.com/cube/list/gf7	"1.5: Prismatic Ending
2.9: Solitude
2.4: Timeless Dragon
2.7: Lose Focus
1.6: Subtlety
2: Archon of Cruelty
3: Damn
1.9: Dauthi Voidwalker
2.4: Grief
1.8: Tourach, Dread Cantor
2.1: Flametongue Yearling
2.8: Fury
3: Ragavan, Nimble Pilferer
2.3: Abundant Harvest
1.8: Foundation Breaker
3: Ignoble Hierarch
1.4: Timeless Witness
3: Grist, the Hunger Tide
1.6: Master of Death
1.4: Kaldra Compleat
1.1: Ornithopter of Paradise
1.5: Urza's Saga"	It's so friggin good.  But it also made my head hurt adding so many new cards at once.
NateR	Unrestricted		"2.1: Esper Sentinel
1.4: Late to Dinner
2.8: Prismatic Ending
2: Timeless Dragon
2.7: Hard Evidence
2: Lose Focus
1.2: Mental Journey
2.1: Archon of Cruelty
1: Discerning Taste
1.4: Flay Essence
2.2: Persist
1.6: Sudden Edict
1.4: World-Weary
1.2: Arcbound Tracker
1.5: Dragon's Rage Channeler
1.2: Faithless Salvaging
1.8: Flametongue Yearling
1.8: Obsidian Charmaw
2.7: Abundant Harvest
2.1: Foundation Breaker
2.5: Tireless Provisioner
2.7: Goblin Anarchomancer
1.8: Graceful Restoration
1.9: Master of Death
2.8: Priest of Fell Rites
1.2: Wavesifter"	
Cleverino	Unrestricted	https://cubecobra.com/cube/list/5d31d9fedf1c1337ec73f246	"2.2: Esper Sentinel
2.8: Solitude
2: Timeless Dragon
2.6: Lose Focus
2.4: Subtlety
1.6: Suspend
1.9: Tide Shaper
2.4: Archon of Cruelty
3: Damn
2.8: Dauthi Voidwalker
3: Grief
2.3: Persist
1.4: Sinister Starfish
2.4: Dragon's Rage Channeler
2.5: Flametongue Yearling
2.5: Fury
2.2: Obsidian Charmaw
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.3: Priest of Fell Rites
2.1: Rakdos Headliner
2: Kaldra Compleat"	
DeSlayed	Unrestricted	https://cubecobra.com/cube/overview/yia	"2.3: Sudden Edict
1.5: Grist, the Hunger Tide"	
Greg	Unrestricted	https://cubecobra.com/cube/overview/greg	"1.4: Sanctifier en-Vec
1.4: Serra's Emissary
3: Solitude
2.2: Timeless Dragon
2.2: Lose Focus
1.6: Rishadan Dockhand
2.5: Subtlety
1.7: Svyelun of Sea and Sky
2.5: Archon of Cruelty
1.5: Bone Shards
3: Damn
3: Dauthi Voidwalker
2.4: Grief
1.8: Tourach, Dread Cantor
1.2: Flametongue Yearling
1.2: Fury
3: Ragavan, Nimble Pilferer
1.5: Abundant Harvest
1.2: Endurance
3: Ignoble Hierarch
1.5: Sanctum Weaver
3: Grist, the Hunger Tide
2.2: Kaldra Compleat
1.1: Ornithopter of Paradise
1: Sword of Hearth and Home
1.2: Urza's Saga"	"Ouch, my wallet! "
Jorad	Unrestricted	https://cubecobra.com/cube/overview/5f3bdcfe35fe7a0fb6e35c86	"2.5: Break Ties
2: Timeless Dragon
3: Hard Evidence
2.5: Tide Shaper
1: Archfiend of Sorrows
3: Flay Essence
1: Sinister Starfish
2.5: Young Necromancer
2: Goblin Traprunner
2.5: Harmonic Prodigy
3: Abundant Harvest
2.5: Bannerhide Krushok
1: Flourishing Strike
1.5: Timeless Witness
2: Verdant Command
1: Captured by Lagacs
3: Liquimetal Torque
3: Ornithopter of Paradise
2: Tormod's Cryptkeeper"	" Secondary, master's style cube: https://cubecobra.com/cube/list/13x6

I run both cubes on some budget restrictions, so a lot of the rares/mythics from this set will be out of budget for me"
NicVspz	Unrestricted	https://cubecobra.com/cube/list/nicolaj	"2.5: Solitude
1.5: Lose Focus
1.5: Subtlety
2: Archon of Cruelty
2.5: Damn
2: Dauthi Voidwalker
2.5: Grief
2: Flametongue Yearling
2: Fury
3: Ragavan, Nimble Pilferer
1.5: Endurance
2.5: Ignoble Hierarch
2.5: Grist, the Hunger Tide
2: Master of Death
1: Kaldra Compleat"	These sets really spice up powerful cubes and gives the tools needed to support otherwise underpowered archetypes. Love 'em
Aleete	Unrestricted		"2.7: Prismatic Ending
2.5: Solitude
2: Timeless Dragon
2.5: Lose Focus
2.5: Subtlety
2.4: Archon of Cruelty
3: Damn
2.5: Dauthi Voidwalker
2.3: Grief
3: Persist
2.8: Unmarked Grave
2.8: Flametongue Yearling
2.8: Fury
2.2: Harmonic Prodigy
3: Ragavan, Nimble Pilferer
2.5: Abundant Harvest
2.4: Endurance
3: Ignoble Hierarch
3: Grist, the Hunger Tide
2.4: Priest of Fell Rites
2: Kaldra Compleat
2.6: Goblin Bombardment"	"I'm also adding several of the new to modern cards. Overall testing 26 cards in my modern no ban, with 16 additional cards changed in support of these testers. At 540 this is about 8% of the total cube.
"
Qualia	other	https://cubecobra.com/cube/overview/poggerscube	"2.1: Hard Evidence
2.6: Lose Focus
2.3: Bone Shards
2.8: Dragon's Rage Channeler
2.3: Flametongue Yearling
1.8: Goblin Anarchomancer
2.3: Goblin Bombardment
2.4: Fire // Ice"	Really excited for dragon's rage channeler to help push UR spells/tempo decks
Landscape	Unrestricted	https://cubecobra.com/cube/overview/landscapevc	"1.7: Esper Sentinel
2.3: Solitude
1.9: Lose Focus
2.1: Subtlety
2: Archon of Cruelty
2.4: Damn
2.2: Dauthi Voidwalker
2.5: Grief
1.6: Persist
2.2: Fury
3: Ragavan, Nimble Pilferer
2.9: Ignoble Hierarch
2.2: Grist, the Hunger Tide
2.3: Urza's Saga"	
bradtash	Unrestricted	https://cubecobra.com/cube/overview/5e28704dbed55b1defbbd3a3	"3: Timeless Dragon
1.5: Hard Evidence
1.5: Suspend
2: Tourach, Dread Cantor
2: Flametongue Yearling
3: Abundant Harvest
3: Ignoble Hierarch"	"The most powerful cards in the set are probably too pushed for my cube environment, and go against some of the play patterns I'm looking to encourage. The new cycle of evoke creatures give too much ""free"" interaction. Dauthi Voidwalker and Ragavan might end up being Questing Beasts, but have too much bomb potential for such low cost. "
Cleverino	Unrestricted	https://cubecobra.com/cube/list/5d57ba2f32c7b04f35294093	"1.5: Arcbound Mouser
2.4: Esper Sentinel
1.8: Rise and Shine
1.9: Thought Monitor
3: Ragavan, Nimble Pilferer
1: Crack Open
2.2: Foundation Breaker
1.2: Combine Chrysalis
1.4: Ethersworn Sphinx
2.6: Academy Manufactor
2.7: Kaldra Compleat
2: Monoskelion
2.2: Nettlecyst
2.6: Zabaz, the Glimmerwasp
3: Darkmoss Bridge
3: Drossforge Bridge
3: Goldmire Bridge
3: Mistvault Bridge
2.5: Power Depot
3: Rustvale Bridge
3: Silverbluff Bridge
3: Slagwoods Bridge
3: Tanglepool Bridge
3: Thornglint Bridge
3: Urza's Saga"	
Lepton	Unrestricted	https://cubecobra.com/cube/list/5w9	"2.5: Solitude
2.8: Damn
2: Tourach, Dread Cantor
1.8: Tireless Provisioner
2.3: Grist, the Hunger Tide
1.5: Ornithopter of Paradise"	
MachineSchooling	Unrestricted	https://cubecobra.com/cube/overview/60ba6000bf9aaa1027875b1a	"2.3: Raving Visionary
2.9: Scuttletide
2.8: Feast of Sanity
1.8: Gilt-Blade Prowler
2: Hell Mongrel
2.3: Necrogoyf
2.9: Sinister Starfish
2.1: Vile Entomber
2.7: Battle Plan
2.5: Blazing Rootwalla
2.6: Calibrated Blast
2.3: Dragon's Rage Channeler
2.8: Kaleidoscorch
1.8: Revolutionist
2: Skophos Reaver
1.3: Unholy Heat
1.6: Timeless Witness
3: Lazotep Chancellor
3: Master of Death
2.8: Road // Ruin
2.5: Terminal Agony
2.3: Territorial Kavu"	
LMAdams	Unrestricted	https://cubecobra.com/cube/overview/therubecube	"2: Esper Sentinel
2.7: Prismatic Ending
2: Timeless Dragon
2: Lose Focus
2: Murktide Regent
2.3: Subtlety
2.1: Archon of Cruelty
2: Bone Shards
2.8: Damn
2.4: Dauthi Voidwalker
2.4: Grief
2.2: Tourach, Dread Cantor
2: Dragon's Rage Channeler
2.2: Fury
3: Ragavan, Nimble Pilferer
2: Unholy Heat
2.8: Ignoble Hierarch
2.3: Verdant Command
2: Dakkon, Shadow Slayer
2.3: General Ferrous Rokiric
2.7: Grist, the Hunger Tide
2: Master of Death
2.2: Priest of Fell Rites
2: Territorial Kavu
2: Kaldra Compleat
1.5: Liquimetal Torque
1.8: Ornithopter of Paradise
2: Scion of Draco"	
Endo	Unrestricted		"2.2: Esper Sentinel
2.4: Solitude
1.3: Hard Evidence
2.6: Murktide Regent
1.2: Phantasmal Dreadmaw
3: Damn
2.2: Dauthi Voidwalker
2: Grief
2: Persist
1.6: Bloodbraid Marauder
2.6: Dragon's Rage Channeler
2.6: Flametongue Yearling
2.2: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
2.1: Endurance
2.6: Ignoble Hierarch
2.1: Dakkon, Shadow Slayer
2.2: General Ferrous Rokiric
2: Grist, the Hunger Tide
2: Territorial Kavu
1.6: Scion of Draco"	
Yargle	Unrestricted		"1.6: Barbed Spike
1.2: Esper Sentinel
2: Out of Time
1.4: Prismatic Ending
2.3: Timeless Dragon
1.3: Hard Evidence
2.4: Lose Focus
1: Clattering Augur
1.3: Flay Essence
1.2: Legion Vanguard
1.1: Profane Tutor
1.1: Underworld Hermit
1.2: Young Necromancer
1: Breya's Apprentice
1.4: Dragon's Rage Channeler
2.9: Flametongue Yearling
1: Kaleidoscorch
1.2: Mine Collapse
2.6: Foundation Breaker
1: Rift Sower
1.1: Squirrel Sanctuary
2.6: Timeless Witness
1.9: Tireless Provisioner
1.3: Lonis, Cryptozoologist
2.3: Master of Death
1: Prophetic Titan
1: Ravenous Squirrel
1: Road // Ruin
1.2: Yusri, Fortune's Flame
1.1: Liquimetal Torque
1.2: Monoskelion
2: Ornithopter of Paradise
1.1: Sol Talisman"	
Yargle 2.0	Pauper		"1.1: Break Ties
1.7: Disciple of the Sun
1: Soul of Migration
1.8: Unbounded Potential
1.3: Etherium Spinner
1.4: Floodhound
2.8: Hard Evidence
2.5: Lose Focus
1.9: Mental Journey
1.1: Phantasmal Dreadmaw
1.4: So Shiny
2.2: Loathsome Curator
1.6: Nested Shambler
1.1: Sinister Starfish
1.3: Tizerus Charger
2.4: Tragic Fall
1.7: Vermin Gorger
1: World-Weary
2.2: Arcbound Slasher
1.4: Arcbound Tracker
1.3: Gargadon
1: Lightning Spear
1.6: Mine Collapse
3: Skophos Reaver
1.2: Unholy Heat
1.5: Abundant Harvest
3: Bannerhide Krushok
1.3: Funnel-Web Recluse
1.3: Jade Avenger
2.1: Orchard Strider
1.3: Rift Sower
1.2: Breathless Knight
1.6: Captured by Lagacs
1.7: Drey Keeper
1.8: Goblin Anarchomancer
1.3: Storm God's Oracle
2.1: Wavesifter
1.2: Bottle Golems
1: Myr Scrapling
2.9: Ornithopter of Paradise"	
agamemaker	Unrestricted	https://cubecobra.com/cube/list/2dj	"1.6: Out of Time
1.2: Prismatic Ending
2.4: Thraben Watcher
1.8: Timeless Dragon
2.1: Hard Evidence
2.5: Lose Focus
2.1: Archfiend of Sorrows
1.7: Bone Shards
2.6: Damn
2.4: Flay Essence
2.5: Persist
2.7: Unmarked Grave
2.3: Dragon's Rage Channeler
2.4: Flametongue Yearling
2.4: Fury
1.5: Mine Collapse
1.8: Unholy Heat
2.7: Foundation Breaker
2.2: Rift Sower
1.8: Sylvan Anthem
2: Timeless Witness
2: Verdant Command
2.2: Lonis, Cryptozoologist
2.1: Nettlecyst"	
TheOinkinator	Unrestricted	https://cubecobra.com/cube/list/oink	"2.9: Esper Sentinel
2.7: Solitude"	MH2 is a very exciting set as with the first Modern Horizons it specializing in unique designs that fall all across the power band so there is a little (or a lot) of something for everyone.
TheOinkinator	Unrestricted	https://cubecobra.com/cube/list/oink	"1.5: Barbed Spike
2.9: Esper Sentinel
2.8: Solitude
2.1: Murktide Regent
2.8: Subtlety
1: Suspend
2.5: Archon of Cruelty
3: Damn
2.5: Persist
2: Tourach, Dread Cantor
1.2: Dragon's Rage Channeler
2: Flametongue Yearling
2.6: Fury
3: Ragavan, Nimble Pilferer
1: Strike It Rich
2.5: Abundant Harvest
2.6: Endurance
2: Foundation Breaker
3: Ignoble Hierarch
2: Timeless Witness
1.8: Grist, the Hunger Tide
2: Priest of Fell Rites
2: Dermotaxi
2.8: Zabaz, the Glimmerwasp"	
jttr	Vintage unpowered	https://cubecobra.com/cube/overview/jttr	"3: Solitude
2: Lose Focus
1.5: Subtlety
2: Archon of Cruelty
1.8: Bone Shards
3: Damn
2.1: Dauthi Voidwalker
1.8: Grief
1.8: Fury
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
1: Endurance
3: Ignoble Hierarch
1.8: Tireless Provisioner
3: Grist, the Hunger Tide
1: Kaldra Compleat"	"Set is really strong, but too strong. Some new interesting design, but some just strictly better which is not always fun."
Lerpper	Unrestricted		"2.3: Bone Shards
1.7: Captain Ripley Vance
1.1: Aeve, Progenitor Ooze
2: Chitterspitter
1.4: Graceful Restoration
2: Priest of Fell Rites
1.8: Dermotaxi
2: Ornithopter of Paradise"	
andymangold	Unrestricted	http://cubecobra.com/cube/list/combat-tricks	"2.3: Arcbound Javelineer
1.2: Blacksmith's Skill
2.6: Esper Sentinel
1.8: Unbounded Potential
2: Lose Focus
2.5: Suspend
2: Legion Vanguard
2.6: Nested Shambler
1.4: Tragic Fall
2.3: Captain Ripley Vance
1.2: Dragon's Rage Channeler
3: Harmonic Prodigy
2: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
1: Wren's Run Hydra
1: Arcbound Shikari
1: Captured by Lagacs
1.5: Ravenous Squirrel
2.3: Monoskelion
1.8: Myr Scrapling
2: Zabaz, the Glimmerwasp"	"Harmonic Prodigy is incredible for this cube, otherwise it honestly doesn't give me much that I am SUPER excited about."
wishmaker11	Pauper		"1.5: Arcbound Mouser
1.2: Blacksmith's Skill
1.8: Knighted Myr
2: Soul of Migration
2: Etherium Spinner
1.5: Hard Evidence
1: Phantasmal Dreadmaw
1.5: Cabal Initiate
1: Hell Mongrel
1.2: Kitchen Imp
1.5: Nested Shambler
1.5: Tragic Fall
2.1: Vermin Gorger
1: Arcbound Slasher
2: Gargadon
1.2: Skophos Reaver
1: Tavern Scoundrel
1.5: Abundant Harvest
1.5: Bannerhide Krushok
1: Chatterstorm
1.2: Deepwood Denizen
1: Duskshell Crawler
1: Flourishing Strike
2: Glimmer Bairn
2: Jade Avenger
1.2: Rift Sower
1.5: Breathless Knight
1.2: Captured by Lagacs
1.2: Storm God's Oracle
2: Terminal Agony
1.5: Wavesifter
1.2: Fodder Tosser
1.2: Myr Scrapling
1.5: Ornithopter of Paradise"	
Blindfremen	Unrestricted	http://cubecobra.com/cube/overview/blindfremen_600	"3: Esper Sentinel
3: Out of Time
3: Solitude
2: Damn
3: Dauthi Voidwalker
3: Persist
1.5: Sinister Starfish
1.5: Young Necromancer
1.5: Breya's Apprentice
2: Chef's Kiss
2.5: Flametongue Yearling
3: Chatterfang, Squirrel General
2: Endurance
2: Gaea's Will
2.5: Timeless Witness
2: Tireless Provisioner
1.5: Graceful Restoration
2: Moderation
2.5: Priest of Fell Rites
1.5: Road // Ruin
2: Territorial Kavu
2: Kaldra Compleat
2.5: Ornithopter of Paradise
3: Sword of Hearth and Home"	
vio	Unrestricted		"2: Esper Sentinel
2.5: Lose Focus
2.5: Subtlety
2.2: Dauthi Voidwalker
3: Flametongue Yearling
2.7: Ragavan, Nimble Pilferer
2.7: Endurance
3: Ignoble Hierarch
1: Sylvan Anthem
1: Geyadrone Dihada
3: Grist, the Hunger Tide"	
MadOX5792	Unrestricted		"2.3: Murktide Regent
2.6: Archon of Cruelty
1.6: Necrogoyf
2.5: Persist
3: Ragavan, Nimble Pilferer
2.5: Ignoble Hierarch
2.1: Verdant Command
2.5: Grist, the Hunger Tide
1.6: Master of Death
1.6: Priest of Fell Rites
2.2: Ravenous Squirrel
1.7: Monoskelion"	
tol	Unrestricted	https://cubecobra.com/cube/list/tol_up540	"2.8: Solitude
1.5: Timeless Dragon
2: Subtlety
2.2: Archon of Cruelty
3: Damn
2: Dauthi Voidwalker
2.8: Grief
2.3: Tourach, Dread Cantor
1.8: Flametongue Yearling
2.2: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.5: Grist, the Hunger Tide
1.8: Ornithopter of Paradise"	
Marcin Kruk	Peasant		"1.7: Blacksmith's Skill
2.5: Lose Focus
1.3: Tide Shaper
1.7: Legion Vanguard
2.1: Sinister Starfish
2.3: Vile Entomber
2.3: Dragon's Rage Channeler
1.9: Flourishing Strike
2.5: Herd Baloth
2.3: Timeless Witness
3: Tireless Provisioner
1.2: Batterbone
3: Ornithopter of Paradise
1.5: Tormod's Cryptkeeper"	
Metallix87	Unrestricted		"3: Esper Sentinel
2.5: Prismatic Ending
3: Solitude
3: Lose Focus
3: Murktide Regent
3: Subtlety
3: Damn
3: Dauthi Voidwalker
3: Grief
3: Dragon's Rage Channeler
3: Flametongue Yearling
3: Fury
2.8: Ragavan, Nimble Pilferer
3: Unholy Heat
3: Abundant Harvest
3: Ignoble Hierarch
3: Dakkon, Shadow Slayer
3: Grist, the Hunger Tide
3: Moderation
3: Priest of Fell Rites
3: Territorial Kavu
3: Yusri, Fortune's Flame
3: Scion of Draco"	
artlessbread	Unrestricted	https://cubecobra.com/cube/overview/mostlyfair	"1.5: Barbed Spike
2: Esper Sentinel
2.3: Prismatic Ending
2.6: Solitude
3: Timeless Dragon
1.7: Hard Evidence
3: Lose Focus
1.4: Murktide Regent
2: Rishadan Dockhand
2.1: Subtlety
1: Suspend
1: Tide Shaper
1: Bone Shards
3: Damn
2: Dauthi Voidwalker
1.6: Flay Essence
2.4: Grief
1.4: Nested Shambler
1.9: Tourach, Dread Cantor
1.2: Tragic Fall
2: Blazing Rootwalla
1.4: Bloodbraid Marauder
1.4: Breya's Apprentice
2.4: Dragon's Rage Channeler
2.8: Flametongue Yearling
2.3: Fury
1.6: Harmonic Prodigy
1.7: Kaleidoscorch
1.5: Ragavan, Nimble Pilferer
1.3: Unholy Heat
3: Abundant Harvest
2: Bannerhide Krushok
1.5: Endurance
2: Foundation Breaker
3: Ignoble Hierarch
2.3: Tireless Provisioner
2: Verdant Command
2.3: Dakkon, Shadow Slayer
2: General Ferrous Rokiric
1.6: Geyadrone Dihada
1.4: Goblin Anarchomancer
1: Grist, the Hunger Tide
2: Master of Death
1.4: Moderation
1.6: Priest of Fell Rites
2: Rakdos Headliner
1.6: Territorial Kavu
1.9: Scion of Draco
1.2: Sword of Hearth and Home
1.7: Urza's Saga"	too. many. cards.
Aleeex99	Unrestricted	https://cubecobra.com/cube/list/legacy720	"2: Barbed Spike
2.4: Esper Sentinel
2.9: Solitude
2.4: Lose Focus
2.1: Rishadan Dockhand
2.6: Subtlety
2.5: Archon of Cruelty
2.6: Damn
2.8: Dauthi Voidwalker
2.7: Grief
2.7: Persist
2.2: Sudden Edict
2.1: Unmarked Grave
2.1: Breya's Apprentice
2.5: Dragon's Rage Channeler
2.5: Fury
3: Ragavan, Nimble Pilferer
2.2: Abundant Harvest
2.6: Endurance
2.6: Ignoble Hierarch
2.5: Dakkon, Shadow Slayer
2.7: Grist, the Hunger Tide
2.2: Priest of Fell Rites
2.5: Kaldra Compleat"	"This set has been pure gas for all sorts of Cubes. It really powered up already existing archetypes - Reanimator, 2 new red 1-drop staples, aswell as the ""free"" evoke mythic cycle, which can be combo'd with flicker effects - while also introducing probably the coolest and most interesting mechanics we've seen in quite a few years, to name a few: Grist's passive effect, mixing Surveil with Delirium, replicate on countermagic, the Boros modular archetype, and even things that might not end up in all cubes but have great designs nonetheless, like Garth One-Eye and Squirrel Tribal. While cutting and introducing new cards to my cube, it really felt like this set allowed for high levels of cross-pollination between archetypes, which is a thing a curator is always thankful for."
MightOfCubes	Unrestricted	https://cubecobra.com/cube/list/mightofcubes_free	"2.3: Solitude
2.4: Hard Evidence
2: Bone Shards
2.2: Dauthi Voidwalker
2.3: Grief
2.7: Fury
3: Ragavan, Nimble Pilferer
2: Endurance
2.8: Ignoble Hierarch
2.5: Grist, the Hunger Tide"	"There were many powerful cards, but many of them didn't make the cut with just a slim margin."
hapless	Unrestricted	http://cubecobra.com/cube/list/haplesscube	"1.5: Esper Sentinel
2: Out of Time
1.5: Serra's Emissary
2.5: Solitude
3: Lose Focus
2: Murktide Regent
1.5: Rishadan Dockhand
2.5: Suspend
2: Thought Monitor
2.5: Archon of Cruelty
3: Damn
3: Grief
2.5: Persist
3: Tourach, Dread Cantor
2: Breya's Apprentice
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
1.5: General Ferrous Rokiric
2.5: Grist, the Hunger Tide
2.5: Master of Death
2.5: Moderation
2.5: Priest of Fell Rites
1.5: Dermotaxi
2: Kaldra Compleat
2: Sword of Hearth and Home
2: Chainer, Nightmare Adept"	"MH2 contains the most layered, complex, and powerful cards in some time.  We will see several formats revolutionized in its wake and many cards will find a permanent home in cubes of all types."
/u/AlfonsoDragonlord	Peasant	https://cubecobra.com/cube/overview/comunada	"1.7: Barbed Spike
1.5: Late to Dinner
1.6: Soul of Migration
2.1: Thraben Watcher
2.3: Foul Watcher
2.3: Ghost-Lit Drifter
2.8: Hard Evidence
1.8: Lose Focus
2: Phantasmal Dreadmaw
1.7: Said // Done
2.9: Archfiend of Sorrows
2.8: Bone Shards
2.4: Cabal Initiate
1.8: Flay Essence
2.3: Legion Vanguard
2.4: Nested Shambler
2.1: Sinister Starfish
1.9: Sudden Edict
1.4: Tizerus Charger
1.8: Underworld Hermit
1.2: Vermin Gorger
1.7: Vile Entomber
1.8: Young Necromancer
2.1: Dragon's Rage Channeler
2: Faithless Salvaging
2.4: Fast // Furious
2.9: Flametongue Yearling
3: Abundant Harvest
2.8: Bannerhide Krushok
2.9: Foundation Breaker
1.9: Squirrel Sanctuary
3: Timeless Witness
2.1: Wavesifter
2.4: Bottle Golems
2.6: Monoskelion
2.7: Ornithopter of Paradise"	
pillar	Unrestricted		"2.8: Solitude
2.2: Lose Focus
2.2: Subtlety
2: Archon of Cruelty
3: Damn
2.6: Dauthi Voidwalker
2.5: Grief
1.8: Unmarked Grave
1.7: Flametongue Yearling
2.7: Fury
3: Ragavan, Nimble Pilferer
2.2: Abundant Harvest
3: Ignoble Hierarch
2.8: Grist, the Hunger Tide
2.5: Urza's Saga"	
moonface	Unrestricted	https://cubecobra.com/cube/list/uxz	"2.4: Esper Sentinel
2.5: Solitude
2: Timeless Dragon
1.5: Lose Focus
2.5: Subtlety
2.8: Archon of Cruelty
3: Damn
1.5: Dauthi Voidwalker
2.5: Grief
1.5: Dragon's Rage Channeler
1.5: Flametongue Yearling
2: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
1.5: Garth One-Eye
2: Geyadrone Dihada
2.5: Grist, the Hunger Tide
2.5: Kaldra Compleat
2.5: Sword of Hearth and Home"	
LuckyLooter	Unrestricted	https://cubecobra.com/cube/list/amonkhetdesert	"1.5: Break Ties
2: Unbounded Potential
1.5: Mystic Redaction
2: Recalibrate
2.5: Scuttletide
1.5: Bone Shards
2.5: Feast of Sanity
2.5: Legion Vanguard
1.5: Sinister Starfish
2: Battle Plan
2: Unholy Heat
2.5: Duskshell Crawler
2: Tireless Provisioner
2.5: Grist, the Hunger Tide
2: Road // Ruin"	This set is having impact on a greater number of my cube designs than any other since MH1!
rantipole	Unrestricted		"2.9: Solitude
2.6: Lose Focus
2: Archon of Cruelty
3: Damn
2.3: Dauthi Voidwalker
2.5: Grief
2: Flametongue Yearling
2.7: Fury
3: Ragavan, Nimble Pilferer
2: Foundation Breaker
3: Ignoble Hierarch
2.9: Grist, the Hunger Tide"	
Flayed1	Unrestricted	http://cubecobra.com/cube/list/pagaelpacto	"2.4: Lose Focus
1.2: Rishadan Dockhand
1.6: Damn
2.7: Dauthi Voidwalker
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
2.5: Ignoble Hierarch
2.5: Grist, the Hunger Tide"	Most of these cards won't be actually tested until we buy them. It's an expensive edition
Tr!tium	Peasant		2: Flametongue Yearling	
Natureslastline	Unrestricted	https://cubecobra.com/cube/list/5f98e820fa6d7d6481e05beb	"1.5: Esper Sentinel
2.7: Archon of Cruelty
2.4: Persist
3: Ragavan, Nimble Pilferer
1.8: Chitterspitter
2.5: Ignoble Hierarch
1.5: Smell Fear
1.6: Tireless Provisioner
1.8: Graceful Restoration
2: Master of Death"	
