username	cubeType	cubeLink	cardRatings	additionalComments
Kouri	Unrestricted	https://cubecobra.com/cube/list/1uj	"2: Elite Spellbinder
1: Multiple Choice
2: Baleful Mastery
1.5: Sedgemoor Witch
2.5: Prismari Command
2.5: Rip Apart
2: Vanishing Verse"	
emperorhand	Unrestricted	https://cubecobra.com/cube/list/5nq	"2.3: Elite Spellbinder
2.7: Baleful Mastery
2: Sedgemoor Witch
2.5: Prismari Command
2.5: Rip Apart
1.5: Vanishing Verse
2.2: Abundant Harvest"	
moonface	Unrestricted	https://cubecobra.com/cube/list/uxz	"2.5: Elite Spellbinder
2: Multiple Choice
2.5: Callous Bloodmage
2: Professor Onyx
2.5: Sedgemoor Witch
1.7: Mila, Crafty Companion // Lukka, Wayward Bonder
1.9: Rowan, Scholar of Sparks // Will, Scholar of Frost
2: Prismari Command
2.5: Rip Apart"	
THUNDERWANG	Unrestricted	https://cubecobra.com/cube/overview/thunderwang	"1.7: Elite Spellbinder
1.7: Multiple Choice
2: Baleful Mastery
2: Sedgemoor Witch
1.2: Blot Out the Sky
1.7: Quandrix Command
2.5: Rip Apart
2.1: Vanishing Verse
1.7: Witherbloom Command
2.8: Abundant Harvest"	
RolyMac	Unrestricted	https://cubecobra.com/cube/list/prime	"2.7: Elite Spellbinder
2.8: Baleful Mastery
2.3: Sedgemoor Witch
1.5: Flamescroll Celebrant // Revel in Silence
2.4: Prismari Command
2.4: Vanishing Verse
2: Witherbloom Command"	
RolyMac	Unrestricted	https://cubecobra.com/cube/list/best-of-the-rest	"1.6: Leonin Lightscribe
2.2: Curate
2: Multiple Choice
2.1: Callous Bloodmage
1.8: Conspiracy Theorist
2.4: Plargg, Dean of Chaos // Augusta, Dean of Order
2.4: Shaile, Dean of Radiance // Embrose, Dean of Shadow
2.6: Quandrix Command"	The pair of well costed rummaging red 2-drops make me think a red discard-matters archetype might be coming for lower-power environments! Exciting 😄
Papa Zedruu	Unrestricted		"2.7: Elite Spellbinder
2.4: Curate
1.7: Multiple Choice
2.7: Baleful Mastery
2.5: Sedgemoor Witch
2.5: Prismari Command
3: Rip Apart"	Is it just me, or do all the cards in this set seem extremely wordy?
Jibux	Unrestricted	http://cubecobra.com/cube/list/jibux	"3: Elite Spellbinder
2: Sedgemoor Witch
3: Abundant Harvest"	
yes hello	Peasant		"2: Clever Lumimancer
2: Frost Trickster
2: Lash of Malice
2: Lorehold Campus
2: Prismari Campus
2: Quandrix Campus
2: Silverquill Campus
2: Witherbloom Campus"	
thesidestepkids	Budget Pioneer+	https://cubecobra.com/cube/list/450	"2.5: Elite Spellbinder
2.6: Curate
2.8: Baleful Mastery
2.2: Sedgemoor Witch
1.4: Flamescroll Celebrant // Revel in Silence
1.5: Blot Out the Sky
2: Prismari Command
1.7: Quandrix Command"	
Vivanter	Pauper	https://cubecobra.com/cube/overview/607bc8dff8ab151045004172	"1.7: Combat Professor
2: Expel
2: Pilgrim of the Ages
2.5: Bury in Books
1: Illustrious Historian
1.5: Bayou Groff
1: Excavated Wall
1.5: Letter of Acceptance"	With a very few exceptions, Learn really doesn't seem to operate well in cube. Maybe I'll be proven wrong on that in the long run.
elevengu	540: colorless/monocolor commons + 2-color uncommons + 3-color rares/mythics (can mostly analyze as 360 pauper, see link for details)	http://cubecobra.com/cube/overview/raritycube	"2: Pilgrim of the Ages
2: Bury in Books
1: Frost Trickster
1: Professor of Zoomancy
1: Lorehold Excavation
3: Quintorius, Field Historian
1: Reconstruct History
1: Cogwork Archivist"	"Even with the multicolor focus, Strixhaven doesn't contribute much to the many synergies of Rarity Cube. Only 3 cards are expected to make the cut -- for context, the top 5 sets by cards are MH1 (44), THB (24), KTK (17), KHM (17), ELD (15).

It's not a matter of themes misaligning, as the school that shows the most promise is the only one that really breaks new ground: Lorehold. The most exciting card since triomes is (cue Duran Duran) Quin-Quin... Quintorius!"
M0rty	Unrestricted	https://cubecobra.com/cube/overview/5ebee38a8d077322dd67ee77	"1.2: Multiple Choice
2.5: Baleful Mastery
2.5: Plumb the Forbidden
3: Sedgemoor Witch
1.2: Dragonsguard Elite
1.2: Plargg, Dean of Chaos // Augusta, Dean of Order
2.7: Prismari Command
2.7: Rip Apart"	
@orclibrary	Unrestricted	https://cubecobra.com/cube/list/20385	"2.5: Elite Spellbinder
2.5: Curate
2.8: Baleful Mastery
2.3: Callous Bloodmage
2.8: Sedgemoor Witch
2: Culling Ritual
2: Prismari Command
2.5: Rip Apart
2.2: Velomachus Lorehold
1.9: Venerable Warsinger"	
@orclibrary	Peasant	https://cubecobra.com/cube/list/36990	"2.5: Curate
2.5: Bookwurm
2.1: Killian, Ink Duelist"	
chumBEAR	Unrestricted	https://cubecobra.com/cube/list/bear	"2.3: Sedgemoor Witch
2.5: Prismari Command
2.3: Rip Apart
2.7: Abundant Harvest"	Sometimes, I wonder if I am reading Magic: the Gathering cards or footnotes on Wikipedia articles. It's not quite clear, really...
Fredo	Unrestricted	https://cubecobra.com/cube/list/rochester	"1.3: Archmage Emeritus
2: Baleful Mastery
1.5: Sedgemoor Witch
2: Plargg, Dean of Chaos // Augusta, Dean of Order
1.8: Prismari Command
1.8: Rip Apart"	
mango_lassi	Unrestricted		"2.5: Multiple Choice
2.5: Baleful Mastery
1.7: Plumb the Forbidden
3: Sedgemoor Witch
1.5: Conspiracy Theorist
1.5: Flamescroll Celebrant // Revel in Silence
3: Plargg, Dean of Chaos // Augusta, Dean of Order
1.7: Decisive Denial
1.7: Quandrix Apprentice"	
Pino	Unrestricted	https://cubecobra.com/cube/list/coma	"1.5: Wandering Archaic // Explore the Vastlands
2.8: Elite Spellbinder
2.3: Curate
1: Frost Trickster
1.8: Multiple Choice
1: Reject
1.9: Baleful Mastery
1: Callous Bloodmage
2.2: Sedgemoor Witch
1: Conspiracy Theorist
1.6: Dragonsguard Elite
1: Flamescroll Celebrant // Revel in Silence
1: Blot Out the Sky
1.8: Lorehold Command
2: Prismari Command
1: Silverquill Silencer
2: Venerable Warsinger
2.5: Abundant Harvest"	
NotAVirus	Unrestricted	cubecobra.com/cube/list/2j0	"2.8: Wandering Archaic // Explore the Vastlands
2: Professor of Symbology
2.4: Sparring Regimen
1.8: Extus, Oriq Overlord // Awaken the Blood Avatar
1.6: Mila, Crafty Companion // Lukka, Wayward Bonder
1.3: Rowan, Scholar of Sparks // Will, Scholar of Frost
2.5: Prismari Command
2.4: Quandrix Apprentice
2.2: Rip Apart
1.8: Tend the Pests"	Super excited for the Mystical Archives. Sweet variants and a lot of cards that needed reprinting.
Nattyman95	Unrestricted		"2.4: Elite Spellbinder
1.3: Expel
2.2: Professor of Symbology
1.5: Strict Proctor
2.2: Archmage Emeritus
2.2: Solve the Equation
1.2: Baleful Mastery
1.9: Callous Bloodmage
1.5: Go Blank
2.4: Sedgemoor Witch
2.1: Conspiracy Theorist
2.4: Dragonsguard Elite
1.3: Plargg, Dean of Chaos // Augusta, Dean of Order
1.4: Culling Ritual
2.4: Hofri Ghostforge
2: Lorehold Command
1.5: Prismari Command
1.4: Quandrix Command
1.3: Reconstruct History
1.3: Silverquill Command
1.8: Thrilling Discovery
2.3: Venerable Warsinger
1.2: Witherbloom Command
2.4: Abundant Harvest"	
bochsliggathering	Unrestricted	https://cubecobra.com/cube/overview/11mh	"2.2: Wandering Archaic // Explore the Vastlands
2.3: Leonin Lightscribe
1.7: Baleful Mastery
2.4: Sedgemoor Witch
2.6: Conspiracy Theorist
1.7: Shaile, Dean of Radiance // Embrose, Dean of Shadow
1.5: Valentin, Dean of the Vein // Lisette, Dean of the Root
1.8: Blot Out the Sky
1.5: Kasmina, Enigma Sage
2: Prismari Command
1.5: Hall of Oracles"	"so many (to many?) multicolors

Multicolors can only fit in 0/5 monocolor Decks, 1/10 duelcolor decks,  3/10 threecolor decks, 3/5 fourcolor decks and 1/1 allcolor decks . 8/30

Mono colored cards are in a standart cube playable in more decks (1/5, 5/10, 5/10, 3/5 and 1/1) -> 16/30

So more multicolors mean less cards to test for me (as i like my cards in the multicolor slots and they are mostly pretty strong too)"
Bolle_Henk	Unrestricted		"2.2: Elite Spellbinder
2.7: Baleful Mastery
1.9: Sedgemoor Witch
2.5: Flamescroll Celebrant // Revel in Silence
2.1: Plargg, Dean of Chaos // Augusta, Dean of Order
2.8: Prismari Command
1.7: Rip Apart"	
Lou	Unrestricted	https://cubecobra.com/cube/list/louiscube	"2: Elite Spellbinder
2.5: Prismari Command"	
auxierd	Unrestricted	https://cubecobra.com/cube/list/auxierd	"2.5: Elite Spellbinder
2: Curate
1: Multiple Choice
2: Baleful Mastery
1.5: Plumb the Forbidden
2: Sedgemoor Witch
1: Flamescroll Celebrant // Revel in Silence
2.5: Prismari Command
1: Quandrix Apprentice
2: Rip Apart
3: Vanishing Verse"	
stoophan	Unrestricted	https://cubecobra.com/cube/list/stephan	1.3: Elite Spellbinder	This set seems weaker than the average set. The learn package isn't strong enough for cube, and although some of the MDFC deans could be interesting to test, their high complexity and the fact they would be in the multicolor section of my cube, none could make the cut.
Jackiethedog 	Unrestricted		"2.7: Elite Spellbinder
2.7: Baleful Mastery
2.7: Sedgemoor Witch
2.7: Prismari Command
2.7: Rip Apart
2.7: Vanishing Verse"	
jselzo	Unrestricted	https://cubecobra.com/cube/list/5f8ce78885458210438176c1	"3: Elite Spellbinder
1.8: Silverquill Command"	As someone in the realm of academia, I was pleased to be on a collegiate plane. I've bought 10 copies each of 'academic dispute' and 'exhilarating elocution' to give out and remind my peers of the joys of reveling in discourse.
Sinner2221	Unrestricted		"2.4: Leonin Lightscribe
2.4: Reject
2.3: Solve the Equation
2.7: Baleful Mastery
2.3: Plumb the Forbidden
2.5: Sedgemoor Witch
2.2: Dragonsguard Elite
1.5: Emergent Sequence
2.3: Plargg, Dean of Chaos // Augusta, Dean of Order
2.2: Shaile, Dean of Radiance // Embrose, Dean of Shadow
2.2: Valentin, Dean of the Vein // Lisette, Dean of the Root
1.7: Blood Researcher
2.1: Expressive Iteration
1.5: Hofri Ghostforge
2.5: Prismari Command
1.7: Quandrix Apprentice
2.6: Rip Apart
2.4: Vanishing Verse
2.1: Velomachus Lorehold
2.1: Venerable Warsinger
1.4: Witherbloom Apprentice"	Fun set, many interesting less powerfull cards
Funkydragon	Peasant	https://cubecobra.com/cube/list/934	"2.8: Frost Trickster
2.3: Deadly Brew
1.9: Rip Apart
2.5: Zephyr Boots"	
Funkydragon	Tiny Leaders	https://cubecobra.com/cube/list/9bd	"2.1: Silverquill Silencer
2.5: Zephyr Boots"	
ArBoR4817	Peasant	https://cubecobra.com/cube/list/5d838062b656d33b0d553226	"2.6: Frost Trickster
2: Zephyr Boots"	
diegoilnano	Unrestricted	https://cubecobra.com/cube/overview/5fafb6af456c91566b44e2bf	"2.5: Elite Spellbinder
2.8: Sedgemoor Witch
2: Decisive Denial
2.2: Prismari Command
2.9: Rip Apart"	
/u/AlfonsoDragonlord	Unrestricted	https://cubecobra.com/cube/overview/5e234f01e9af4f4f4afbde1f	"2: Elite Spellbinder
2.4: Professor of Symbology
1.7: Sparring Regimen
2.5: Curate
2.2: Multiple Choice
2.1: Pop Quiz
2.3: Baleful Mastery
3: Callous Bloodmage
1.9: Conspiracy Theorist
2: Gnarled Professor
2.2: Plargg, Dean of Chaos // Augusta, Dean of Order
2.1: Expressive Iteration
1.5: Lorehold Command
2: Prismari Command
2.1: Silverquill Command
2.9: Vanishing Verse
1.4: Venerable Warsinger"	
BadTreeman 	Unrestricted		"2.5: Detention Vortex
2.5: Elite Spellbinder
1.5: Professor Onyx
2: Valentin, Dean of the Vein // Lisette, Dean of the Root
3: Decisive Denial
2: Hofri Ghostforge
2.2: Prismari Command
2.4: Radiant Scrollwielder
2: Witherbloom Command"	
u/shadowhawkz	Unrestricted	https://cubecobra.com/cube/list/opp	"2.3: Elite Spellbinder
1.7: Multiple Choice
1.9: Baleful Mastery
2: Sedgemoor Witch
1.3: Plargg, Dean of Chaos // Augusta, Dean of Order
1.9: Prismari Command
1.7: Rip Apart
1.5: Vanishing Verse"	
soskube	Unrestricted	https://cubecobra.com/cube/list/soskube	"2: Elite Spellbinder
1: Stonebinder's Familiar
3: Baleful Mastery
1: Callous Bloodmage
1.7: Lash of Malice
3: Sedgemoor Witch
2: Conspiracy Theorist
2: Plargg, Dean of Chaos // Augusta, Dean of Order
1: Blot Out the Sky"	
Merunemes	Unrestricted	https://cubecobra.com/cube/list/1bh	"3: Elite Spellbinder
2.3: Baleful Mastery
2: Professor Onyx
1.8: Sedgemoor Witch
2: Mila, Crafty Companion // Lukka, Wayward Bonder
2.5: Rip Apart
2.7: Vanishing Verse
1.5: Velomachus Lorehold
2.6: Abundant Harvest"	
ReleaseTheAllicin	Peasant	https://cubecobra.com/cube/overview/releasetheallicinspeasantcube	"2.3: Frost Trickster
2: Master Symmetrist
1.5: Humiliate
1.8: Killian, Ink Duelist
2: Quandrix Cultivator
1.6: Zimone, Quandrix Prodigy"	
Sitruc99	Unrestricted	https://cubecobra.com/cube/list/78g	"2.7: Elite Spellbinder
3: Baleful Mastery
1.1: Lash of Malice
2: Sedgemoor Witch
1.5: Flamescroll Celebrant // Revel in Silence
1.5: Plargg, Dean of Chaos // Augusta, Dean of Order
1.5: Expressive Iteration
2.9: Prismari Command
3: Rip Apart
3: Vanishing Verse
3: Abundant Harvest"	
lanternn	Themed	https://cubecobra.com/cube/list/halloween_cube	"3: Leonin Lightscribe
1.5: Stonebinder's Familiar
2.5: Plumb the Forbidden
3: Sedgemoor Witch
3: Extus, Oriq Overlord // Awaken the Blood Avatar
2: Pestilent Cauldron // Restorative Burst
1.5: Deadly Brew
2: Dramatic Finale
2: Make Your Mark
2.5: Venerable Warsinger"	"I was surprised by the amount of Creepy white and red cards I got this go around due to ""ghost"" spirits"
Mitas	Peasant	https://cubecobra.com/cube/list/pma	"1.8: Thunderous Orator
2.8: Curate
3: Frost Trickster
2.2: Flunk
2.6: Umbral Juke
2.6: Unwilling Ingredient
2.4: Bookwurm
2.4: Emergent Sequence
2.8: Master Symmetrist
1.6: Daemogoth Woe-Eater
2.8: Killian, Ink Duelist
2: Quandrix Cultivator
2.6: Rootha, Mercurial Artist
2.8: Zimone, Quandrix Prodigy
1.6: Letter of Acceptance
2.6: Zephyr Boots"	
Lepton	Unrestricted	https://cubecobra.com/cube/list/5w9	2.3: Abundant Harvest	
HatfulofBomb	Unrestricted	cubecobra.con/cube/overview/hbombgoldcube	"2: Wandering Archaic // Explore the Vastlands
2.5: Elite Spellbinder
2: Archmage Emeritus
3: Sedgemoor Witch
3: Dragonsguard Elite
1.5: Hofri Ghostforge"	
TorturedExistence	Unrestricted	https://cubecobra.com/cube/list/6068f0d6e19966105362ac2d	"2.5: Elite Spellbinder
2: Callous Bloodmage
2.5: Sedgemoor Witch
2: Conspiracy Theorist
1.7: Lorehold Command
2: Hall of Oracles"	Good set, even though I am afraid that most of the cards won't find a home in powered cubes.
Qualia	other		"2.5: Elite Spellbinder
2.2: Curate
2: Humiliate
2.4: Vanishing Verse
1.8: Hall of Oracles"	
andymangold	Unrestricted	http://cubecobra.com/cube/overview/andymangold	"1: Clever Lumimancer
2.5: Elite Spellbinder
2.5: Leonin Lightscribe
2.5: Baleful Mastery
1: Lash of Malice
2.5: Sedgemoor Witch
2.2: Prismari Command
1.7: Quandrix Command
1.2: Rip Apart
2.5: Vanishing Verse
2.6: Witherbloom Command
3: Abundant Harvest"	
Licw	Unrestricted	https://cubecobra.com/cube/list/105s	"2.7: Elite Spellbinder
1.3: Professor of Symbology
1: Sparring Regimen
2: Symmetry Sage
2.5: Poet's Quill
2.5: Conspiracy Theorist
1.9: Dragonsguard Elite
1.2: Emergent Sequence
1.1: Fortifying Draught
1.7: Team Pennant
1.7: Zephyr Boots"	
MikeToTheD	Unrestricted	https://cubecobra.com/cube/list/wxx	"2.8: Strict Proctor
2: Bookwurm"	
Rikname	Unrestricted		"2.5: Emergent Sequence
2: Jadzi, Oracle of Arcavios // Journey to the Oracle
2: Daemogoth Woe-Eater
2.5: Eureka Moment
2.7: Galazeth Prismari
2.5: Manifestation Sage"	I don't think learn/lesson can work in 360 cards cubes.
GhostBunny	Unrestricted	http://cubecobra.com/cube/list/inle	"2: Bookwurm
2.5: Quintorius, Field Historian
3: Venerable Warsinger"	
peasant	Peasant		"2: Clever Lumimancer
2: Frost Trickster
2: Lash of Malice
2.5: Quandrix Apprentice
2.5: Rip Apart"	
